id,name,province_id:id,zip,phone_prefix,istat_code,cadaster_code,web_site
l10n_it_base.1136,Canelli Recapito Gancia,l10n_it_base.AT,14053,,,,
l10n_it_base.1137,Cantarana,l10n_it_base.AT,14010,,,,
l10n_it_base.1138,Capriglio,l10n_it_base.AT,14014,,,,
l10n_it_base.1139,Casabianca,l10n_it_base.AT,14100,,,,
l10n_it_base.1140,Casorzo,l10n_it_base.AT,14032,,,,
l10n_it_base.1141,Cassinasco,l10n_it_base.AT,14050,,,,
l10n_it_base.1142,Castagnole Delle Lanze,l10n_it_base.AT,14054,,,,
l10n_it_base.1143,Castagnole Monferrato,l10n_it_base.AT,14030,,,,
l10n_it_base.1144,Castel Boglione,l10n_it_base.AT,14040,,,,
l10n_it_base.1145,Castel Rocchero,l10n_it_base.AT,14044,,,,
l10n_it_base.1146,Castell'Alfero,l10n_it_base.AT,14033,,,,
l10n_it_base.1147,Castell'Alfero Stazione,l10n_it_base.AT,14033,,,,
l10n_it_base.1148,Castellero,l10n_it_base.AT,14013,,,,
l10n_it_base.1149,Castelletto Molina,l10n_it_base.AT,14040,,,,
l10n_it_base.1150,Castello Di Annone,l10n_it_base.AT,14034,,,,
l10n_it_base.1151,Castelnuovo Belbo,l10n_it_base.AT,14043,,,,
l10n_it_base.1152,Castelnuovo Calcea,l10n_it_base.AT,14040,,,,
l10n_it_base.1153,Castelnuovo Don Bosco,l10n_it_base.AT,14022,,,,
l10n_it_base.1154,Castiglione,l10n_it_base.AT,14037,,,,
l10n_it_base.1155,Castiglione D'Asti,l10n_it_base.AT,14037,,,,
l10n_it_base.1156,Cellarengo,l10n_it_base.AT,14010,,,,
l10n_it_base.1157,Celle Enomondo,l10n_it_base.AT,14010,,,,
l10n_it_base.1158,Cerreto D'Asti,l10n_it_base.AT,14020,,,,
l10n_it_base.1159,Cerro Tanaro,l10n_it_base.AT,14030,,,,
l10n_it_base.1160,Cessole,l10n_it_base.AT,14050,,,,
l10n_it_base.1161,Chiusano D'Asti,l10n_it_base.AT,14025,,,,
l10n_it_base.1162,Cinaglio,l10n_it_base.AT,14020,,,,
l10n_it_base.1163,Cisterna D'Asti,l10n_it_base.AT,14010,,,,
l10n_it_base.1164,Coazzolo,l10n_it_base.AT,14054,,,,
l10n_it_base.1165,Cocconato,l10n_it_base.AT,14023,,,,
l10n_it_base.1166,Cocconito,l10n_it_base.AT,14023,,,,
l10n_it_base.1167,Cocconito Vignaretto,l10n_it_base.AT,14023,,,,
l10n_it_base.1168,Colcavagno,l10n_it_base.AT,14026,,,,
l10n_it_base.1169,Corsione,l10n_it_base.AT,14020,,,,
l10n_it_base.1170,Cortandone,l10n_it_base.AT,14013,,,,
l10n_it_base.1171,Cortanze,l10n_it_base.AT,14020,,,,
l10n_it_base.1172,Cortazzone,l10n_it_base.AT,14010,,,,
l10n_it_base.1173,Cortiglione,l10n_it_base.AT,14040,,,,
l10n_it_base.1174,Cossombrato,l10n_it_base.AT,14020,,,,
l10n_it_base.1175,Costigliole D'Asti,l10n_it_base.AT,14055,,,,
l10n_it_base.1176,Cunico,l10n_it_base.AT,14026,,,,
l10n_it_base.1177,Dusino,l10n_it_base.AT,14010,,,,
l10n_it_base.1178,Dusino San Michele,l10n_it_base.AT,14010,,,,
l10n_it_base.1179,Ferrere,l10n_it_base.AT,14012,,,,
l10n_it_base.1180,Fontanile,l10n_it_base.AT,14044,,,,
l10n_it_base.1181,Frinco,l10n_it_base.AT,14030,,,,
l10n_it_base.1182,Ghiare,l10n_it_base.AT,14045,,,,
l10n_it_base.1183,Grana,l10n_it_base.AT,14031,,,,
l10n_it_base.1184,Grazzano Badoglio,l10n_it_base.AT,14035,,,,
l10n_it_base.1185,Incisa Scapaccino,l10n_it_base.AT,14045,,,,
l10n_it_base.1186,Isola D'Asti,l10n_it_base.AT,14057,,,,
l10n_it_base.1187,Loazzolo,l10n_it_base.AT,14051,,,,
l10n_it_base.1188,Madonna,l10n_it_base.AT,14045,,,,
l10n_it_base.1189,Maranzana,l10n_it_base.AT,14040,,,,
l10n_it_base.1190,Maretto,l10n_it_base.AT,14018,,,,
l10n_it_base.1191,Marmorito,l10n_it_base.AT,14020,,,,
l10n_it_base.1192,Migliandolo,l10n_it_base.AT,14037,,,,
l10n_it_base.1193,Moasca,l10n_it_base.AT,14050,,,,
l10n_it_base.1194,Molini D'Isola,l10n_it_base.AT,14057,,,,
l10n_it_base.1195,Mombaldone,l10n_it_base.AT,14050,,,,
l10n_it_base.1196,Mombarone,l10n_it_base.AT,14020,,,,
l10n_it_base.1197,Mombaruzzo,l10n_it_base.AT,14046,,,,
l10n_it_base.1198,Mombercelli,l10n_it_base.AT,14047,,,,
l10n_it_base.1199,Monale,l10n_it_base.AT,14013,,,,
l10n_it_base.1200,Monastero Bormida,l10n_it_base.AT,14058,,,,
l10n_it_base.1201,Moncalvo,l10n_it_base.AT,14036,,,,
l10n_it_base.1202,Moncucco Torinese,l10n_it_base.AT,14024,,,,
l10n_it_base.1203,Mondonio San Domenico Savio,l10n_it_base.AT,14022,,,,
l10n_it_base.1204,Monfallito,l10n_it_base.AT,14034,,,,
l10n_it_base.1205,Mongardino,l10n_it_base.AT,14040,,,,
l10n_it_base.1206,Montabone,l10n_it_base.AT,14040,,,,
l10n_it_base.1207,Montafia,l10n_it_base.AT,14014,,,,
l10n_it_base.1208,Montaldo Scarampi,l10n_it_base.AT,14048,,,,
l10n_it_base.1209,Montechiaro D'Asti,l10n_it_base.AT,14025,,,,
l10n_it_base.1210,Montegrosso,l10n_it_base.AT,14010,,,,
l10n_it_base.1211,Montegrosso D'Asti,l10n_it_base.AT,14048,,,,
l10n_it_base.1212,Montegrosso D'Asti Stazione,l10n_it_base.AT,14048,,,,
l10n_it_base.1213,Montegrosso Di Cinaglio,l10n_it_base.AT,14010,,,,
l10n_it_base.1214,Montemagno,l10n_it_base.AT,14030,,,,
l10n_it_base.1215,Montemarzo,l10n_it_base.AT,14100,,,,
l10n_it_base.1216,Montemarzo D'Asti,l10n_it_base.AT,14100,,,,
l10n_it_base.1217,Montiglio,l10n_it_base.AT,14026,,,,
l10n_it_base.1218,Montiglio Monferrato,l10n_it_base.AT,14026,,,,
l10n_it_base.1219,Moransengo,l10n_it_base.AT,14023,,,,
l10n_it_base.1220,Motta,l10n_it_base.AT,14050,,,,
l10n_it_base.1221,Motta Di Costigliole,l10n_it_base.AT,14050,,,,
l10n_it_base.1222,Nizza Monferrato,l10n_it_base.AT,14049,,,,
l10n_it_base.1223,Olmo,l10n_it_base.AT,14054,,,,
l10n_it_base.1224,Olmo Di Castagnole Lanze,l10n_it_base.AT,14054,,,,
l10n_it_base.1225,Olmo Gentile,l10n_it_base.AT,14050,,,,
l10n_it_base.1226,Passerano,l10n_it_base.AT,14020,,,,
l10n_it_base.1227,Passerano Marmorito,l10n_it_base.AT,14020,,,,
l10n_it_base.1228,Penango,l10n_it_base.AT,14030,,,,
l10n_it_base.1229,Piano,l10n_it_base.AT,14057,,,,
l10n_it_base.1230,Piea,l10n_it_base.AT,14020,,,,
l10n_it_base.1231,Pino D'Asti,l10n_it_base.AT,14020,,,,
l10n_it_base.1232,Piova' Massaia,l10n_it_base.AT,14026,,,,
l10n_it_base.1233,Poggio D'Asti,l10n_it_base.AT,14100,,,,
l10n_it_base.1234,Portacomaro,l10n_it_base.AT,14037,,,,
l10n_it_base.1235,Portacomaro Stazione,l10n_it_base.AT,14100,,,,
l10n_it_base.1236,Pratomorone,l10n_it_base.AT,14016,,,,
l10n_it_base.1237,Quaranti,l10n_it_base.AT,14040,,,,
l10n_it_base.1238,Quarto D'Asti,l10n_it_base.AT,14030,,,,
l10n_it_base.1239,Refrancore,l10n_it_base.AT,14030,,,,
l10n_it_base.1240,Revigliasco D'Asti,l10n_it_base.AT,14010,,,,
l10n_it_base.1241,Revignano,l10n_it_base.AT,14010,,,,
l10n_it_base.1242,Roatto,l10n_it_base.AT,14018,,,,
l10n_it_base.1243,Robella,l10n_it_base.AT,14020,,,,
l10n_it_base.1244,Rocca D'Arazzo,l10n_it_base.AT,14030,,,,
l10n_it_base.1245,Roccaverano,l10n_it_base.AT,14050,,,,
l10n_it_base.1246,Rocchetta Palafea,l10n_it_base.AT,14042,,,,
l10n_it_base.1247,Rocchetta Tanaro,l10n_it_base.AT,14030,,,,
l10n_it_base.1248,San Bartolomeo Lanze,l10n_it_base.AT,14054,,,,
l10n_it_base.1249,San Damiano D'Asti,l10n_it_base.AT,14015,,,,
l10n_it_base.1250,San Desiderio,l10n_it_base.AT,14031,,,,
l10n_it_base.1251,San Giorgio Scarampi,l10n_it_base.AT,14059,,,,
l10n_it_base.1252,San Martino Alfieri,l10n_it_base.AT,14010,,,,
l10n_it_base.1253,San Marzano Oliveto,l10n_it_base.AT,14050,,,,
l10n_it_base.1254,San Marzanotto,l10n_it_base.AT,14100,,,,
l10n_it_base.1255,San Matteo,l10n_it_base.AT,14010,,,,
l10n_it_base.1256,San Paolo Solbrito,l10n_it_base.AT,14010,,,,
l10n_it_base.1257,San Pietro,l10n_it_base.AT,14015,,,,
l10n_it_base.1258,Sant'Antonio,l10n_it_base.AT,14053,,,,
l10n_it_base.1259,Sant'Antonio Di Canelli,l10n_it_base.AT,14053,,,,
l10n_it_base.1260,Scandeluzza,l10n_it_base.AT,14020,,,,
l10n_it_base.1261,Schierano,l10n_it_base.AT,14020,,,,
l10n_it_base.1262,Scurzolengo,l10n_it_base.AT,14030,,,,
l10n_it_base.1263,Serole,l10n_it_base.AT,14050,,,,
l10n_it_base.1264,Serravalle,l10n_it_base.AT,14020,,,,
l10n_it_base.1265,Serravalle D'Asti,l10n_it_base.AT,14020,,,,
l10n_it_base.1266,Sessame,l10n_it_base.AT,14058,,,,
l10n_it_base.1267,Sessant,l10n_it_base.AT,14020,,,,
l10n_it_base.1268,Settime,l10n_it_base.AT,14020,,,,
l10n_it_base.1269,Soglio,l10n_it_base.AT,14020,,,,
l10n_it_base.1270,Stazione Di Portacomaro,l10n_it_base.AT,14100,,,,
l10n_it_base.1271,Tigliole,l10n_it_base.AT,14016,,,,
l10n_it_base.1272,Tonco,l10n_it_base.AT,14039,,,,
l10n_it_base.1273,Tonengo,l10n_it_base.AT,14023,,,,
l10n_it_base.1274,Vaglierano,l10n_it_base.AT,14010,,,,
l10n_it_base.1275,Vaglio Serra,l10n_it_base.AT,14049,,,,
l10n_it_base.1276,Valenzani,l10n_it_base.AT,14030,,,,
l10n_it_base.1277,Valfenera,l10n_it_base.AT,14017,,,,
l10n_it_base.1278,Valgera,l10n_it_base.AT,14100,,,,
l10n_it_base.1279,Valleandona,l10n_it_base.AT,14010,,,,
l10n_it_base.1280,Valletanaro,l10n_it_base.AT,14100,,,,
l10n_it_base.1281,Variglie,l10n_it_base.AT,14100,,,,
l10n_it_base.1282,Vesime,l10n_it_base.AT,14059,,,,
l10n_it_base.1283,Viale,l10n_it_base.AT,14010,,,,
l10n_it_base.1284,Viarigi,l10n_it_base.AT,14030,,,,
l10n_it_base.1285,Viatosto,l10n_it_base.AT,14100,,,,
l10n_it_base.1286,Vigliano D'Asti,l10n_it_base.AT,14040,,,,
l10n_it_base.1287,Villa San Secondo,l10n_it_base.AT,14020,,,,
l10n_it_base.1288,Villafranca D'Asti,l10n_it_base.AT,14018,,,,
l10n_it_base.1289,Villanova D'Asti,l10n_it_base.AT,14019,,,,
l10n_it_base.1290,Villanova D'Asti Stazione,l10n_it_base.AT,14019,,,,
l10n_it_base.1291,Vinchio,l10n_it_base.AT,14040,,,,
l10n_it_base.1292,Aiello Del Sabato,l10n_it_base.AV,83020,,,,
l10n_it_base.1293,Altavilla Irpina,l10n_it_base.AV,83011,,,,
l10n_it_base.1294,Alvano,l10n_it_base.AV,83040,,,,
l10n_it_base.1295,Andretta,l10n_it_base.AV,83040,,,,
l10n_it_base.1296,Aquilonia,l10n_it_base.AV,83041,,,,
l10n_it_base.1297,Arcella,l10n_it_base.AV,83030,,,,
l10n_it_base.1298,Ariano Irpino,l10n_it_base.AV,83031,,,,
l10n_it_base.1299,Ariano Irpino Stazione,l10n_it_base.AV,83031,,,,
l10n_it_base.1300,Ariano Scalo,l10n_it_base.AV,83031,,,,
l10n_it_base.1301,Aterrana,l10n_it_base.AV,83026,,,,
l10n_it_base.1302,Atripalda,l10n_it_base.AV,83042,,,,
l10n_it_base.1303,Avella,l10n_it_base.AV,83021,,,,
l10n_it_base.1304,Avellino,l10n_it_base.AV,83100,,,,
l10n_it_base.1305,Bagnoli Irpino,l10n_it_base.AV,83043,,,,
l10n_it_base.1306,Baiano,l10n_it_base.AV,83022,,,,
l10n_it_base.1307,Banzano,l10n_it_base.AV,83026,,,,
l10n_it_base.1308,Banzano Di Montoro Superiore,l10n_it_base.AV,83026,,,,
l10n_it_base.1309,Bellizzi Irpino,l10n_it_base.AV,83100,,,,
l10n_it_base.1310,Bisaccia,l10n_it_base.AV,83044,,,,
l10n_it_base.1311,Bisaccia Nuova,l10n_it_base.AV,83044,,,,
l10n_it_base.1312,Bonito,l10n_it_base.AV,83032,,,,
l10n_it_base.1313,Borgo,l10n_it_base.AV,83025,,,,
l10n_it_base.1314,Borgo Di Montoro Inferiore,l10n_it_base.AV,83025,,,,
l10n_it_base.1315,Cairano,l10n_it_base.AV,83040,,,,
l10n_it_base.1316,Calabritto,l10n_it_base.AV,83040,,,,
l10n_it_base.1317,Caliano,l10n_it_base.AV,83026,,,,
l10n_it_base.1318,Calitri,l10n_it_base.AV,83045,,,,
l10n_it_base.1319,Calore,l10n_it_base.AV,83036,,,,
l10n_it_base.1320,Campanarello,l10n_it_base.AV,83030,,,,
l10n_it_base.1321,Canale,l10n_it_base.AV,83028,,,,
l10n_it_base.1322,Candida,l10n_it_base.AV,83040,,,,
l10n_it_base.1323,Caposele,l10n_it_base.AV,83040,,,,
l10n_it_base.1324,Capriglia Irpina,l10n_it_base.AV,83010,,,,
l10n_it_base.1325,Carife,l10n_it_base.AV,83040,,,,
l10n_it_base.1326,Carpignano,l10n_it_base.AV,83035,,,,
l10n_it_base.1327,Casalbore,l10n_it_base.AV,83034,,,,
l10n_it_base.1328,Casola,l10n_it_base.AV,83020,,,,
l10n_it_base.1329,Cassano Caudino,l10n_it_base.AV,83016,,,,
l10n_it_base.1330,Cassano Irpino,l10n_it_base.AV,83040,,,,
l10n_it_base.1331,Castel Baronia,l10n_it_base.AV,83040,,,,
l10n_it_base.1332,Castelfranci,l10n_it_base.AV,83040,,,,
l10n_it_base.1333,Castello Del Lago,l10n_it_base.AV,83030,,,,
l10n_it_base.1334,Castelvetere Sul Calore,l10n_it_base.AV,83040,,,,
l10n_it_base.1335,Celzi,l10n_it_base.AV,83020,,,,
l10n_it_base.1336,Cervinara,l10n_it_base.AV,83012,,,,
l10n_it_base.1337,Cesinali,l10n_it_base.AV,83020,,,,
l10n_it_base.1338,Chianche,l10n_it_base.AV,83010,,,,
l10n_it_base.1339,Chiusano Di San Domenico,l10n_it_base.AV,83040,,,,
l10n_it_base.1340,Ciardelli Inferiore,l10n_it_base.AV,83015,,,,
l10n_it_base.1341,Contrada,l10n_it_base.AV,83020,,,,
l10n_it_base.1342,Conza Della Campania,l10n_it_base.AV,83040,,,,
l10n_it_base.1343,Dentecane,l10n_it_base.AV,83030,,,,
l10n_it_base.1344,Domicella,l10n_it_base.AV,83020,,,,
l10n_it_base.1345,Ferrari Di Cervinara,l10n_it_base.AV,83017,,,,
l10n_it_base.1346,Ferrari Stazione Serino,l10n_it_base.AV,83028,,,,
l10n_it_base.1347,Figlioli,l10n_it_base.AV,83025,,,,
l10n_it_base.1348,Flumeri,l10n_it_base.AV,83040,,,,
l10n_it_base.1349,Fontana Di Montella,l10n_it_base.AV,83048,,,,
l10n_it_base.1350,Fontanarosa,l10n_it_base.AV,83040,,,,
l10n_it_base.1351,Fontenovella,l10n_it_base.AV,83023,,,,
l10n_it_base.1352,Forino,l10n_it_base.AV,83020,,,,
l10n_it_base.1353,Frigento,l10n_it_base.AV,83040,,,,
l10n_it_base.1354,Gesualdo,l10n_it_base.AV,83040,,,,
l10n_it_base.1355,Greci,l10n_it_base.AV,83030,,,,
l10n_it_base.1356,Grottaminarda,l10n_it_base.AV,83035,,,,
l10n_it_base.1357,Grottolella,l10n_it_base.AV,83010,,,,
l10n_it_base.1358,Guardia Lombardi,l10n_it_base.AV,83040,,,,
l10n_it_base.1359,Ioffredo,l10n_it_base.AV,83012,,,,
l10n_it_base.1360,La Manna,l10n_it_base.AV,83031,,,,
l10n_it_base.1361,Lacedonia,l10n_it_base.AV,83046,,,,
l10n_it_base.1362,Laceno,l10n_it_base.AV,83043,,,,
l10n_it_base.1363,Lapio,l10n_it_base.AV,83030,,,,
l10n_it_base.1364,Lauro,l10n_it_base.AV,83023,,,,
l10n_it_base.1365,Lioni,l10n_it_base.AV,83047,,,,
l10n_it_base.1366,Luogosano,l10n_it_base.AV,83040,,,,
l10n_it_base.1367,Manocalzati,l10n_it_base.AV,83030,,,,
l10n_it_base.1368,Marzano Di Nola,l10n_it_base.AV,83020,,,,
l10n_it_base.1369,Materdomini,l10n_it_base.AV,83040,,,,
l10n_it_base.1370,Mattinella,l10n_it_base.AV,83040,,,,
l10n_it_base.1371,Melito Irpino,l10n_it_base.AV,83030,,,,
l10n_it_base.1372,Mercogliano,l10n_it_base.AV,83013,,,,
l10n_it_base.1373,Migliano,l10n_it_base.AV,83023,,,,
l10n_it_base.1374,Mirabella Eclano,l10n_it_base.AV,83036,,,,
l10n_it_base.1375,Misciano,l10n_it_base.AV,83025,,,,
l10n_it_base.1376,Molinelle,l10n_it_base.AV,83024,,,,
l10n_it_base.1377,Molini,l10n_it_base.AV,83058,,,,
l10n_it_base.1378,Montaguto,l10n_it_base.AV,83030,,,,
l10n_it_base.1379,Montaperto,l10n_it_base.AV,83038,,,,
l10n_it_base.1380,Montecalvo Irpino,l10n_it_base.AV,83037,,,,
l10n_it_base.1381,Montefalcione,l10n_it_base.AV,83030,,,,
l10n_it_base.1382,Monteforte Irpino,l10n_it_base.AV,83024,,,,
l10n_it_base.1383,Montefredane,l10n_it_base.AV,83030,,,,
l10n_it_base.1384,Montefusco,l10n_it_base.AV,83030,,,,
l10n_it_base.1385,Montella,l10n_it_base.AV,83048,,,,
l10n_it_base.1386,Montemarano,l10n_it_base.AV,83040,,,,
l10n_it_base.1387,Montemiletto,l10n_it_base.AV,83038,,,,
l10n_it_base.1388,Monteverde,l10n_it_base.AV,83049,,,,
l10n_it_base.1389,Montoro Inferiore,l10n_it_base.AV,83025,,,,
l10n_it_base.1390,Montoro Superiore,l10n_it_base.AV,83026,,,,
l10n_it_base.1391,Morra De Sanctis,l10n_it_base.AV,83040,,,,
l10n_it_base.1392,Morroni,l10n_it_base.AV,83032,,,,
l10n_it_base.1393,Moschiano,l10n_it_base.AV,83020,,,,
l10n_it_base.1394,Mugnano Del Cardinale,l10n_it_base.AV,83027,,,,
l10n_it_base.1395,Nusco,l10n_it_base.AV,83051,,,,
l10n_it_base.1396,Orneta,l10n_it_base.AV,83031,,,,
l10n_it_base.1397,Ospedaletto D'Alpinolo,l10n_it_base.AV,83014,,,,
l10n_it_base.1398,Pagliara,l10n_it_base.AV,83040,,,,
l10n_it_base.1399,Pago Del Vallo Di Lauro,l10n_it_base.AV,83020,,,,
l10n_it_base.1400,Palazzisi,l10n_it_base.AV,83031,,,,
l10n_it_base.1401,Parolise,l10n_it_base.AV,83050,,,,
l10n_it_base.1402,Passo Di Mirabella,l10n_it_base.AV,83036,,,,
l10n_it_base.1403,Paternopoli,l10n_it_base.AV,83052,,,,
l10n_it_base.1404,Petruro,l10n_it_base.AV,83020,,,,
l10n_it_base.1405,Petruro Irpino,l10n_it_base.AV,83010,,,,
l10n_it_base.1406,Piano,l10n_it_base.AV,83025,,,,
l10n_it_base.1407,Piano Regolatore,l10n_it_base.AV,83044,,,,
l10n_it_base.1408,Pianopantano,l10n_it_base.AV,83036,,,,
l10n_it_base.1409,Piazza Di Pandola,l10n_it_base.AV,83025,,,,
l10n_it_base.1410,Picarelli,l10n_it_base.AV,83100,,,,
l10n_it_base.1411,Pietradefusi,l10n_it_base.AV,83030,,,,
l10n_it_base.1412,Pietrastornina,l10n_it_base.AV,83015,,,,
l10n_it_base.1413,Pila Ai Piani,l10n_it_base.AV,83040,,,,
l10n_it_base.1414,Ponteromito,l10n_it_base.AV,83051,,,,
l10n_it_base.1415,Prata Di Principato Ultra,l10n_it_base.AV,83030,,,,
l10n_it_base.1416,Pratola Serra,l10n_it_base.AV,83039,,,,
l10n_it_base.1417,Preturo,l10n_it_base.AV,83025,,,,
l10n_it_base.1418,Quadrelle,l10n_it_base.AV,83020,,,,
l10n_it_base.1419,Quaglietta,l10n_it_base.AV,83040,,,,
l10n_it_base.1420,Quindici,l10n_it_base.AV,83020,,,,
l10n_it_base.1421,Rocca San Felice,l10n_it_base.AV,83050,,,,
l10n_it_base.1422,Roccabascerana,l10n_it_base.AV,83016,,,,
l10n_it_base.1423,Rotondi,l10n_it_base.AV,83017,,,,
l10n_it_base.1424,Sala,l10n_it_base.AV,83028,,,,
l10n_it_base.1425,Salza Irpina,l10n_it_base.AV,83050,,,,
l10n_it_base.1426,San Barbato,l10n_it_base.AV,83030,,,,
l10n_it_base.1427,San Biagio,l10n_it_base.AV,83028,,,,
l10n_it_base.1428,San Felice,l10n_it_base.AV,83010,,,,
l10n_it_base.1429,San Mango Sul Calore,l10n_it_base.AV,83050,,,,
l10n_it_base.1430,San Martino Valle Caudina,l10n_it_base.AV,83018,,,,
l10n_it_base.1431,San Michele Di Pratola,l10n_it_base.AV,83039,,,,
l10n_it_base.1432,San Michele Di Pratola Serra,l10n_it_base.AV,83039,,,,
l10n_it_base.1433,San Michele Di Serino,l10n_it_base.AV,83020,,,,
l10n_it_base.1434,San Nicola Baronia,l10n_it_base.AV,83050,,,,
l10n_it_base.1435,San Pietro,l10n_it_base.AV,83026,,,,
l10n_it_base.1436,San Pietro Di Montoro Superiore,l10n_it_base.AV,83026,,,,
l10n_it_base.1437,San Potito Ultra,l10n_it_base.AV,83050,,,,
l10n_it_base.1438,San Sossio Baronia,l10n_it_base.AV,83050,,,,
l10n_it_base.1439,San Sossio Di Serino,l10n_it_base.AV,83028,,,,
l10n_it_base.1440,San Vito,l10n_it_base.AV,83054,,,,
l10n_it_base.1441,San Vito Dei Lombardi,l10n_it_base.AV,83054,,,,
l10n_it_base.1442,Sant'Agata Irpina,l10n_it_base.AV,83029,,,,
l10n_it_base.1443,Sant'Andrea Apostolo,l10n_it_base.AV,83029,,,,
l10n_it_base.1444,Sant'Andrea Di Conza,l10n_it_base.AV,83053,,,,
l10n_it_base.1445,Sant'Angelo A Cancelli,l10n_it_base.AV,83030,,,,
l10n_it_base.1446,Sant'Angelo A Scala,l10n_it_base.AV,83010,,,,
l10n_it_base.1447,Sant'Angelo All'Esca,l10n_it_base.AV,83050,,,,
l10n_it_base.1448,Sant'Angelo Dei Lombardi,l10n_it_base.AV,83054,,,,
l10n_it_base.1449,Sant'Elena Irpina,l10n_it_base.AV,83030,,,,
l10n_it_base.1450,Santa Lucia Di Serino,l10n_it_base.AV,83020,,,,
l10n_it_base.1451,Santa Paolina,l10n_it_base.AV,83030,,,,
l10n_it_base.1452,Santo Stefano Del Sole,l10n_it_base.AV,83050,,,,
l10n_it_base.1453,Santuario Di Montevergine,l10n_it_base.AV,83013,,,,
l10n_it_base.1454,Savignano Irpino,l10n_it_base.AV,83030,,,,
l10n_it_base.1455,Savignano Stazione,l10n_it_base.AV,83030,,,,
l10n_it_base.1456,Scampitella,l10n_it_base.AV,83050,,,,
l10n_it_base.1457,Senerchia,l10n_it_base.AV,83050,,,,
l10n_it_base.1458,Serino,l10n_it_base.AV,83028,,,,
l10n_it_base.1459,Serra,l10n_it_base.AV,83030,,,,
l10n_it_base.1460,Serra,l10n_it_base.AV,83039,,,,
l10n_it_base.1461,Serra Di Pratola Serra,l10n_it_base.AV,83039,,,,
l10n_it_base.1462,Sirignano,l10n_it_base.AV,83020,,,,
l10n_it_base.1463,Solofra,l10n_it_base.AV,83029,,,,
l10n_it_base.1464,Sorbo Di Montella,l10n_it_base.AV,83048,,,,
l10n_it_base.1465,Sorbo Serpico,l10n_it_base.AV,83050,,,,
l10n_it_base.1466,Sperone,l10n_it_base.AV,83020,,,,
l10n_it_base.1467,Squillani,l10n_it_base.AV,83016,,,,
l10n_it_base.1468,Starze,l10n_it_base.AV,83010,,,,
l10n_it_base.1469,Starze Di Summonte,l10n_it_base.AV,83010,,,,
l10n_it_base.1470,Sturno,l10n_it_base.AV,83055,,,,
l10n_it_base.1471,Summonte,l10n_it_base.AV,83010,,,,
l10n_it_base.1472,Taurano,l10n_it_base.AV,83020,,,,
l10n_it_base.1473,Taurasi,l10n_it_base.AV,83030,,,,
l10n_it_base.1474,Tavernola San Felice,l10n_it_base.AV,83020,,,,
l10n_it_base.1475,Teora,l10n_it_base.AV,83056,,,,
l10n_it_base.1476,Torchiati,l10n_it_base.AV,83026,,,,
l10n_it_base.1477,Torella Dei Lombardi,l10n_it_base.AV,83057,,,,
l10n_it_base.1478,Torelli,l10n_it_base.AV,83013,,,,
l10n_it_base.1479,Torelli Di Mercogliano,l10n_it_base.AV,83013,,,,
l10n_it_base.1480,Torre Le Nocelle,l10n_it_base.AV,83030,,,,
l10n_it_base.1481,Torrette,l10n_it_base.AV,83013,,,,
l10n_it_base.1482,Torrioni,l10n_it_base.AV,83010,,,,
l10n_it_base.1483,Trescine,l10n_it_base.AV,83012,,,,
l10n_it_base.1484,Trevico,l10n_it_base.AV,83058,,,,
l10n_it_base.1485,Tufara Valle,l10n_it_base.AV,83016,,,,
l10n_it_base.1486,Tufo,l10n_it_base.AV,83010,,,,
l10n_it_base.1487,Vallata,l10n_it_base.AV,83059,,,,
l10n_it_base.1488,Valle Ponticelli,l10n_it_base.AV,83100,,,,
l10n_it_base.1489,Vallesaccarda,l10n_it_base.AV,83050,,,,
l10n_it_base.1490,Venticano,l10n_it_base.AV,83030,,,,
l10n_it_base.1491,Villaggio Laceno,l10n_it_base.AV,83043,,,,
l10n_it_base.1492,Villamaina,l10n_it_base.AV,83050,,,,
l10n_it_base.1493,Villanova Del Battista,l10n_it_base.AV,83030,,,,
l10n_it_base.1494,Volturara Irpina,l10n_it_base.AV,83050,,,,
l10n_it_base.1495,Zungoli,l10n_it_base.AV,83030,,,,
l10n_it_base.1496,Acquaviva Delle Fonti,l10n_it_base.BA,70021,,,,
l10n_it_base.1497,Adelfia,l10n_it_base.BA,70010,,,,
l10n_it_base.1498,Adelfia Canneto,l10n_it_base.BA,70010,,,,
l10n_it_base.1499,Adelfia Montrone,l10n_it_base.BA,70010,,,,
l10n_it_base.1500,Alberobello,l10n_it_base.BA,70011,,,,
l10n_it_base.1501,Altamura,l10n_it_base.BA,70022,,,,
l10n_it_base.1502,Antonelli,l10n_it_base.BA,70043,,,,
l10n_it_base.1503,Bari,l10n_it_base.BA,70100,,,,
l10n_it_base.1504,Bari,l10n_it_base.BA,70121,,,,
l10n_it_base.1505,Bari,l10n_it_base.BA,70122,,,,
l10n_it_base.1506,Bari,l10n_it_base.BA,70123,,,,
l10n_it_base.1507,Bari,l10n_it_base.BA,70124,,,,
l10n_it_base.1508,Bari,l10n_it_base.BA,70125,,,,
l10n_it_base.1509,Bari,l10n_it_base.BA,70126,,,,
l10n_it_base.1510,Binetto,l10n_it_base.BA,70020,,,,
l10n_it_base.1511,Bitetto,l10n_it_base.BA,70020,,,,
l10n_it_base.1512,Bitonto,l10n_it_base.BA,70032,,,,
l10n_it_base.1513,Bitritto,l10n_it_base.BA,70020,,,,
l10n_it_base.1514,Capurso,l10n_it_base.BA,70010,,,,
